NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 16:12:48.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.0070598194975000006;0,07
2021-03-16 16:12:49.000;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819500000001;0,07
2021-03-16 16:12:49.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.0070598195025;0,07
2021-03-16 16:12:50.000;16/03/2021 16:12;0.08;0.0080800032;0.008069820255;0,08
2021-03-16 16:12:50.500;16/03/2021 16:12;0.08;0.0080800032;0.008069820257499999;0,08
2021-03-16 16:12:51.000;16/03/2021 16:12;0.08;0.0080800032;0.008069820259999999;0,08
2021-03-16 16:12:51.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819512500001;0,07
2021-03-16 16:12:52.000;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819515;0,07
2021-03-16 16:12:52.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.0070598195175000005;0,07
2021-03-16 16:12:53.000;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819520000001;0,07
2021-03-16 16:12:53.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819522500001;0,07
2021-03-16 16:12:54.000;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819525;0,07
2021-03-16 16:12:54.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.0070598195275000004;0,07
2021-03-16 16:12:55.000;16/03/2021 16:12;0.07;0.0070700024500000005;0.007059819530000001;0,07
2021-03-16 16:12:55.500;16/03/2021 16:12;0.06;0.0060600018;0.0060498188825;0,06
2021-03-16 16:12:56.000;16/03/2021 16:12;0.06;0.0060600018;0.006049818885;0,06
2021-03-16 16:12:56.500;16/03/2021 16:12;0.07;0.0070700024500000005;0.0070598195375;0,07
2021-03-16 16:12:57.000;16/03/2021 16:12;0.06;0.0060600018;0.00604981889;0,06
2021-03-16 16:12:57.500;16/03/2021 16:12;0.05;0.005050001250000001;0.005039818342500001;0,05
2021-03-16 16:12:58.000;16/03/2021 16:12;0.04;0.0040400008000000005;0.004029817895;0,04
2021-03-16 16:12:58.500;16/03/2021 16:12;0.04;0.0040400008000000005;0.0040298178975;0,04
2021-03-16 16:12:59.000;16/03/2021 16:12;0.05;0.005050001250000001;0.005039818350000001;0,05
2021-03-16 16:12:59.500;16/03/2021 16:12;0.05;0.005050001250000001;0.0050398183550000005;0,05
2021-03-16 16:13:00.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818360000001;0,05
2021-03-16 16:13:00.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818365000001;0,05
2021-03-16 16:13:01.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981892;0,06
2021-03-16 16:13:01.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819575000001;0,07
2021-03-16 16:13:02.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981893;0,06
2021-03-16 16:13:02.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818385000001;0,05
2021-03-16 16:13:03.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818390000001;0,05
2021-03-16 16:13:03.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817945000001;0,04
2021-03-16 16:13:04.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.00402981795;0,04
2021-03-16 16:13:04.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817955000001;0,04
2021-03-16 16:13:05.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.00402981796;0,04
2021-03-16 16:13:05.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817965000001;0,04
2021-03-16 16:13:06.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.00402981797;0,04
2021-03-16 16:13:06.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817975000001;0,04
2021-03-16 16:13:07.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.00402981798;0,04
2021-03-16 16:13:07.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817985000001;0,04
2021-03-16 16:13:08.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.00402981799;0,04
2021-03-16 16:13:08.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029817995000001;0,04
2021-03-16 16:13:09.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818;0,04
2021-03-16 16:13:09.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818455000001;0,05
2021-03-16 16:13:10.000;16/03/2021 16:13;0.05;0.005050001250000001;0.0050398184600000005;0,05
2021-03-16 16:13:10.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818465000001;0,05
2021-03-16 16:13:11.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981902;0,06
2021-03-16 16:13:11.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818475000001;0,05
2021-03-16 16:13:12.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818480000001;0,05
2021-03-16 16:13:12.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818035;0,04
2021-03-16 16:13:13.000;16/03/2021 16:13;0.03;0.00303000045;0.00301981769;0,03
2021-03-16 16:13:13.500;16/03/2021 16:13;0.03;0.00303000045;0.003019817695;0,03
2021-03-16 16:13:14.000;16/03/2021 16:13;0.03;0.00303000045;0.0030198177;0,03
2021-03-16 16:13:14.500;16/03/2021 16:13;0.03;0.00303000045;0.003019817705;0,03
2021-03-16 16:13:15.000;16/03/2021 16:13;0.03;0.00303000045;0.00301981771;0,03
2021-03-16 16:13:15.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818065;0,04
2021-03-16 16:13:16.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818070000001;0,04
2021-03-16 16:13:16.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818525000001;0,05
2021-03-16 16:13:17.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981908;0,06
2021-03-16 16:13:17.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818535000001;0,05
2021-03-16 16:13:18.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818540000001;0,05
2021-03-16 16:13:18.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818545000001;0,05
2021-03-16 16:13:19.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818550000001;0,05
2021-03-16 16:13:19.500;16/03/2021 16:13;0.05;0.005050001250000001;0.0050398185550000005;0,05
2021-03-16 16:13:20.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818560000001;0,05
2021-03-16 16:13:20.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819765;0,07
2021-03-16 16:13:21.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598197700000006;0,07
2021-03-16 16:13:21.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819775;0,07
2021-03-16 16:13:22.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598197800000005;0,07
2021-03-16 16:13:22.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819785000001;0,07
2021-03-16 16:13:23.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981914;0,06
2021-03-16 16:13:23.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819145;0,06
2021-03-16 16:13:24.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818600000001;0,05
2021-03-16 16:13:24.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818605000001;0,05
2021-03-16 16:13:25.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818610000001;0,05
2021-03-16 16:13:25.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819815000001;0,07
2021-03-16 16:13:26.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982057;0,08
2021-03-16 16:13:26.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820574999999;0,08
2021-03-16 16:13:27.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982058;0,08
2021-03-16 16:13:27.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820585;0,08
2021-03-16 16:13:28.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.00705981984;0,07
2021-03-16 16:13:28.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819845000001;0,07
2021-03-16 16:13:29.000;16/03/2021 16:13;0.06;0.0060600018;0.0060498192;0,06
2021-03-16 16:13:29.500;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818655000001;0,05
2021-03-16 16:13:30.000;16/03/2021 16:13;0.05;0.005050001250000001;0.0050398186600000006;0,05
2021-03-16 16:13:30.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819215;0,06
2021-03-16 16:13:31.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.00705981987;0,07
2021-03-16 16:13:31.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819875000001;0,07
2021-03-16 16:13:32.000;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821480000002;0,09
2021-03-16 16:13:32.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820634999999;0,08
2021-03-16 16:13:33.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982064;0,08
2021-03-16 16:13:33.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820645;0,08
2021-03-16 16:13:34.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982065;0,08
2021-03-16 16:13:34.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598199050000005;0,07
2021-03-16 16:13:35.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819910000001;0,07
2021-03-16 16:13:35.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819915;0,07
2021-03-16 16:13:36.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819920000001;0,07
2021-03-16 16:13:36.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819925;0,07
2021-03-16 16:13:37.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819930000001;0,07
2021-03-16 16:13:37.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819935;0,07
2021-03-16 16:13:38.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981929;0,06
2021-03-16 16:13:38.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819295;0,06
2021-03-16 16:13:39.000;16/03/2021 16:13;0.06;0.0060600018;0.0060498193;0,06
2021-03-16 16:13:39.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819305;0,06
2021-03-16 16:13:40.000;16/03/2021 16:13;0.05;0.005050001250000001;0.005039818760000001;0,05
2021-03-16 16:13:40.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819315;0,06
2021-03-16 16:13:41.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981932;0,06
2021-03-16 16:13:41.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819975;0,07
2021-03-16 16:13:42.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982073;0,08
2021-03-16 16:13:42.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820735;0,08
2021-03-16 16:13:43.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598199900000005;0,07
2021-03-16 16:13:43.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059819995;0,07
2021-03-16 16:13:44.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598200000000005;0,07
2021-03-16 16:13:44.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059820005000001;0,07
2021-03-16 16:13:45.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598200100000005;0,07
2021-03-16 16:13:45.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059820015000001;0,07
2021-03-16 16:13:46.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.00705982002;0,07
2021-03-16 16:13:46.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820775;0,08
2021-03-16 16:13:47.000;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821630000002;0,09
2021-03-16 16:13:47.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820785;0,08
2021-03-16 16:13:48.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982079;0,08
2021-03-16 16:13:48.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820795;0,08
2021-03-16 16:13:49.000;16/03/2021 16:13;0.08;0.0080800032;0.0080698208;0,08
2021-03-16 16:13:49.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820804999999;0,08
2021-03-16 16:13:50.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982081;0,08
2021-03-16 16:13:50.500;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821665000001;0,09
2021-03-16 16:13:51.000;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821670000002;0,09
2021-03-16 16:13:51.500;16/03/2021 16:13;0.1;0.010100005000000002;0.010089822625000001;0,1
2021-03-16 16:13:52.000;16/03/2021 16:13;0.09;0.009090004050000001;0.00907982168;0,09
2021-03-16 16:13:52.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820835;0,08
2021-03-16 16:13:53.000;16/03/2021 16:13;0.08;0.0080800032;0.00806982084;0,08
2021-03-16 16:13:53.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820844999999;0,08
2021-03-16 16:13:54.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.0070598201;0,07
2021-03-16 16:13:54.500;16/03/2021 16:13;0.06;0.0060600018;0.006049819455;0,06
2021-03-16 16:13:55.000;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818460000001;0,04
2021-03-16 16:13:55.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818465;0,04
2021-03-16 16:13:56.000;16/03/2021 16:13;0.03;0.00303000045;0.00301981812;0,03
2021-03-16 16:13:56.500;16/03/2021 16:13;0.04;0.0040400008000000005;0.004029818475;0,04
2021-03-16 16:13:57.000;16/03/2021 16:13;0.06;0.0060600018;0.00604981948;0,06
2021-03-16 16:13:57.500;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059820135;0,07
2021-03-16 16:13:58.000;16/03/2021 16:13;0.07;0.0070700024500000005;0.007059820140000001;0,07
2021-03-16 16:13:58.500;16/03/2021 16:13;0.08;0.0080800032;0.008069820895;0,08
2021-03-16 16:13:59.000;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821750000001;0,09
2021-03-16 16:13:59.500;16/03/2021 16:13;0.09;0.009090004050000001;0.009079821750833335;0,09
2021-03-16 16:14:00.000;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821751666668;0,09
2021-03-16 16:14:00.500;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821752500002;0,09
2021-03-16 16:14:01.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820903333334;0,08
2021-03-16 16:14:01.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820154166667;0,07
2021-03-16 16:14:02.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819505;0,06
2021-03-16 16:14:02.500;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818505833334;0,04
2021-03-16 16:14:03.000;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818506666667;0,04
2021-03-16 16:14:03.500;16/03/2021 16:14;0.04;0.0040400008000000005;0.0040298185075000005;0,04
2021-03-16 16:14:04.000;16/03/2021 16:14;0.06;0.0060600018;0.0060498195083333334;0,06
2021-03-16 16:14:04.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820159166667;0,07
2021-03-16 16:14:05.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820160000001;0,07
2021-03-16 16:14:05.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820160833334;0,07
2021-03-16 16:14:06.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820911666666;0,08
2021-03-16 16:14:06.500;16/03/2021 16:14;0.08;0.0080800032;0.0080698209125;0,08
2021-03-16 16:14:07.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820913333333;0,08
2021-03-16 16:14:07.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820164166667;0,07
2021-03-16 16:14:08.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820165;0,07
2021-03-16 16:14:08.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819515833333;0,06
2021-03-16 16:14:09.000;16/03/2021 16:14;0.05;0.005050001250000001;0.0050398189666666674;0,05
2021-03-16 16:14:09.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818967500001;0,05
2021-03-16 16:14:10.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818968333334;0,05
2021-03-16 16:14:10.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818969166668;0,05
2021-03-16 16:14:11.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818970000001;0,05
2021-03-16 16:14:11.500;16/03/2021 16:14;0.03;0.00303000045;0.0030198181708333332;0,03
2021-03-16 16:14:12.000;16/03/2021 16:14;0.04;0.0040400008000000005;0.0040298185216666674;0,04
2021-03-16 16:14:12.500;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818522500001;0,04
2021-03-16 16:14:13.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819523333333;0,06
2021-03-16 16:14:13.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819524166666;0,06
2021-03-16 16:14:14.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819525;0,06
2021-03-16 16:14:14.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818975833334;0,05
2021-03-16 16:14:15.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818976666667;0,05
2021-03-16 16:14:15.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818977500001;0,05
2021-03-16 16:14:16.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818978333334;0,05
2021-03-16 16:14:16.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818979166668;0,05
2021-03-16 16:14:17.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818980000001;0,05
2021-03-16 16:14:17.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818980833334;0,05
2021-03-16 16:14:18.000;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818531666667;0,04
2021-03-16 16:14:18.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818982500001;0,05
2021-03-16 16:14:19.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820183333334;0,07
2021-03-16 16:14:19.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820184166667;0,07
2021-03-16 16:14:20.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819535;0,06
2021-03-16 16:14:20.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819535833333;0,06
2021-03-16 16:14:21.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820186666667;0,07
2021-03-16 16:14:21.500;16/03/2021 16:14;0.08;0.0080800032;0.0080698209375;0,08
2021-03-16 16:14:22.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820938333333;0,08
2021-03-16 16:14:22.500;16/03/2021 16:14;0.08;0.0080800032;0.008069820939166666;0,08
2021-03-16 16:14:23.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820190000001;0,07
2021-03-16 16:14:23.500;16/03/2021 16:14;0.06;0.0060600018;0.0060498195408333335;0,06
2021-03-16 16:14:24.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818991666668;0,05
2021-03-16 16:14:24.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818992500001;0,05
2021-03-16 16:14:25.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818993333335;0,05
2021-03-16 16:14:25.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818994166667;0,05
2021-03-16 16:14:26.000;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818545;0,04
2021-03-16 16:14:26.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818995833334;0,05
2021-03-16 16:14:27.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039818996666667;0,05
2021-03-16 16:14:27.500;16/03/2021 16:14;0.06;0.0060600018;0.0060498195475;0,06
2021-03-16 16:14:28.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819548333333;0,06
2021-03-16 16:14:28.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820199166667;0,07
2021-03-16 16:14:29.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820200000001;0,07
2021-03-16 16:14:29.500;16/03/2021 16:14;0.08;0.0080800032;0.008069820950833332;0,08
2021-03-16 16:14:30.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820951666666;0,08
2021-03-16 16:14:30.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820202500001;0,07
2021-03-16 16:14:31.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820203333334;0,07
2021-03-16 16:14:31.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820204166668;0,07
2021-03-16 16:14:32.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820205;0,07
2021-03-16 16:14:32.500;16/03/2021 16:14;0.08;0.0080800032;0.008069820955833333;0,08
2021-03-16 16:14:33.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820956666666;0,08
2021-03-16 16:14:33.500;16/03/2021 16:14;0.08;0.0080800032;0.0080698209575;0,08
2021-03-16 16:14:34.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820208333334;0,07
2021-03-16 16:14:34.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820209166667;0,07
2021-03-16 16:14:35.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.0070598202100000005;0,07
2021-03-16 16:14:35.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820210833334;0,07
2021-03-16 16:14:36.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820211666667;0,07
2021-03-16 16:14:36.500;16/03/2021 16:14;0.06;0.0060600018;0.0060498195625;0,06
2021-03-16 16:14:37.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819563333334;0,06
2021-03-16 16:14:37.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819564166667;0,06
2021-03-16 16:14:38.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819015000001;0,05
2021-03-16 16:14:38.500;16/03/2021 16:14;0.04;0.0040400008000000005;0.004029818565833333;0,04
2021-03-16 16:14:39.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819016666667;0,05
2021-03-16 16:14:39.500;16/03/2021 16:14;0.06;0.0060600018;0.0060498195675;0,06
2021-03-16 16:14:40.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819568333333;0,06
2021-03-16 16:14:40.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819569166667;0,06
2021-03-16 16:14:41.000;16/03/2021 16:14;0.06;0.0060600018;0.00604981957;0,06
2021-03-16 16:14:41.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819570833333;0,06
2021-03-16 16:14:42.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820221666667;0,07
2021-03-16 16:14:42.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820222500001;0,07
2021-03-16 16:14:43.000;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821823333334;0,09
2021-03-16 16:14:43.500;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821824166667;0,09
2021-03-16 16:14:44.000;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821825;0,09
2021-03-16 16:14:44.500;16/03/2021 16:14;0.08;0.0080800032;0.008069820975833333;0,08
2021-03-16 16:14:45.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820976666666;0,08
2021-03-16 16:14:45.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.0070598202275;0,07
2021-03-16 16:14:46.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819578333333;0,06
2021-03-16 16:14:46.500;16/03/2021 16:14;0.06;0.0060600018;0.0060498195791666666;0,06
2021-03-16 16:14:47.000;16/03/2021 16:14;0.06;0.0060600018;0.00604981958;0,06
2021-03-16 16:14:47.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819580833333;0,06
2021-03-16 16:14:48.000;16/03/2021 16:14;0.08;0.0080800032;0.008069820981666666;0,08
2021-03-16 16:14:48.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820232500001;0,07
2021-03-16 16:14:49.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819583333334;0,06
2021-03-16 16:14:49.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819034166668;0,05
2021-03-16 16:14:50.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819035000001;0,05
2021-03-16 16:14:50.500;16/03/2021 16:14;0.06;0.0060600018;0.006049819585833334;0,06
2021-03-16 16:14:51.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820236666667;0,07
2021-03-16 16:14:51.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.0070598202375;0,07
2021-03-16 16:14:52.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820238333334;0,07
2021-03-16 16:14:52.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820239166667;0,07
2021-03-16 16:14:53.000;16/03/2021 16:14;0.08;0.0080800032;0.00806982099;0,08
2021-03-16 16:14:53.500;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821840833335;0,09
2021-03-16 16:14:54.000;16/03/2021 16:14;0.09;0.009090004050000001;0.009079821841666667;0,09
2021-03-16 16:14:54.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820242500001;0,07
2021-03-16 16:14:55.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820243333334;0,07
2021-03-16 16:14:55.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819044166668;0,05
2021-03-16 16:14:56.000;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819045000001;0,05
2021-03-16 16:14:56.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819045833335;0,05
2021-03-16 16:14:57.000;16/03/2021 16:14;0.06;0.0060600018;0.006049819596666666;0,06
2021-03-16 16:14:57.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.0070598202475;0,07
2021-03-16 16:14:58.000;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820248333334;0,07
2021-03-16 16:14:58.500;16/03/2021 16:14;0.07;0.0070700024500000005;0.007059820249166667;0,07
2021-03-16 16:14:59.000;16/03/2021 16:14;0.06;0.0060600018;0.0060498196;0,06
2021-03-16 16:14:59.500;16/03/2021 16:14;0.05;0.005050001250000001;0.005039819054166668;0,05
2021-03-16 16:15:00.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819608333333;0,06
2021-03-16 16:15:00.500;16/03/2021 16:15;0.06;0.0060600018;0.0060498196125;0,06
2021-03-16 16:15:01.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.0070598202666666676;0,07
2021-03-16 16:15:01.500;16/03/2021 16:15;0.08;0.0080800032;0.008069821020833333;0,08
2021-03-16 16:15:02.000;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821875000001;0,09
2021-03-16 16:15:02.500;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821879166668;0,09
2021-03-16 16:15:03.000;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821883333334;0,09
2021-03-16 16:15:03.500;16/03/2021 16:15;0.09;0.009090004050000001;0.0090798218875;0,09
2021-03-16 16:15:04.000;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822841666669;0,1
2021-03-16 16:15:04.500;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822845833336;0,1
